# Matter power spectrum P(k) at redshift z=0
# for k=1.04206e-05 to 1.08688 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       5.097745125904e+01 
       2.326967407118e-05       1.107712309664e+02 
       3.616373025385e-05       1.695901688331e+02 
       4.913726151694e-05       2.280375307068e+02 
       6.222535674519e-05       2.864607516150e+02 
       7.546398425925e-05       3.451227834761e+02 
       8.889031306114e-05       4.042500357441e+02 
       1.025430482400e-04       4.640522506438e+02 
       1.164627848241e-04       5.247326725154e+02 
       1.306923843984e-04       5.864940584861e+02 
       1.452773788140e-04       6.495432640278e+02 
       1.602664052592e-04       7.140944179330e+02 
       1.757116767896e-04       7.803718801298e+02 
       1.916694920592e-04       8.486130062245e+02 
       2.082007873531e-04       9.190706942732e+02 
       2.253717329846e-04       9.920159417803e+02 
       2.432543744979e-04       1.067740195982e+03 
       2.619273167265e-04       1.146558403503e+03 
       2.814764453069e-04       1.228811180811e+03 
       3.019956754356e-04       1.314867668333e+03 
       3.235877111086e-04       1.405127793256e+03 
       3.463647893982e-04       1.500024620389e+03 
       3.704493731400e-04       1.600026144479e+03 
       3.959747414598e-04       1.705636410143e+03 
       4.230854108700e-04       1.817395965600e+03 
       4.519373007024e-04       1.935880708806e+03 
       4.826975366868e-04       2.061699298459e+03 
       5.155437679602e-04       2.195488124474e+03 
       5.506628596178e-04       2.337903965718e+03 
       5.882488207355e-04       2.489612914089e+03 
       6.284998437510e-04       2.651276192960e+03 
       6.716143729589e-04       2.823531964270e+03 
       7.177861941321e-04       3.006973668518e+03 
       7.671986460617e-04       3.202125483055e+03 
       8.200181922824e-04       3.409415974201e+03 
       8.763877404929e-04       3.629152318750e+03 
       9.364202297721e-04       3.861495494687e+03 
       1.000193085873e-03       4.106443001106e+03 
       1.067744139097e-03       4.363815758521e+03 
       1.139069488995e-03       4.633255842569e+03 
       1.214123592691e-03       4.914234426217e+03 
       1.292821585146e-03       5.206067083947e+03 
       1.375043566260e-03       5.507918253446e+03 
       1.460640369998e-03       5.818868573274e+03 
       1.549440206739e-03       6.137954529593e+03 
       1.641255555047e-03       6.464152509849e+03 
       1.735889757970e-03       6.796432400228e+03 
       1.833142917693e-03       7.133778489594e+03 
       1.932816842085e-03       7.475210891346e+03 
       2.034718945141e-03       7.819800333917e+03 
       2.138665120595e-03       8.166678181287e+03 
       2.244481687023e-03       8.515038900124e+03 
       2.352006545691e-03       8.864148486499e+03 
       2.461089706729e-03       9.213339278100e+03 
       2.571593333874e-03       9.562007928120e+03 
       2.683391441209e-03       9.909616863229e+03 
       2.796369353385e-03       1.025568255389e+04 
       2.910423018044e-03       1.059978111124e+04 
       3.025458238157e-03       1.094153464005e+04 
       3.141389873900e-03       1.128061039310e+04 
       3.258141048979e-03       1.161671917564e+04 
       3.375642384775e-03       1.194960841716e+04 
       3.493831276973e-03       1.227905686781e+04 
       3.612651222911e-03       1.260487688040e+04 
       3.732051203381e-03       1.292690482769e+04 
       3.851985119443e-03       1.324500318742e+04 
       3.972411282778e-03       1.355906137803e+04 
       4.093291956816e-03       1.386897656474e+04 
       4.214592945137e-03       1.417467213627e+04 
       4.336283223305e-03       1.447607929146e+04 
       4.458334610212e-03       1.477315990586e+04 
       4.580721475085e-03       1.506586321712e+04 
       4.703420476514e-03       1.535416098605e+04 
       4.826410330102e-03       1.563801145500e+04 
       4.949671601620e-03       1.591745561384e+04 
       5.073186522822e-03       1.619244226434e+04 
       5.196938827396e-03       1.646302825019e+04 
       5.320913604738e-03       1.672920320689e+04 
       5.445097169534e-03       1.699095369089e+04 
